ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201301992,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201301992_RedactedClosingReport.pdf,06/18/2019,1841,13211,07/28/2023
201304354,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201304354_RedactedClosingReport.pdf,02/20/2015,1841,13211,07/28/2023
201304457,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201304457_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201304734,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201304734_RedactedClosingReport.pdf,07/28/2017,1841,13211,07/28/2023
201308034,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201308034_RedactedClosingReport.pdf,03/30/2015,1841,13211,07/28/2023
201308184,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201308184_RedactedClosingReport.pdf,01/08/2015,1841,13211,07/28/2023
201308561,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201308561_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201308795,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201308795_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201311232,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201311232_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201312000,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201312000_RedactedClosingReport.pdf,04/28/2015,1841,13211,07/28/2023
201400804,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201400804_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201400888,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201400888_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201401027,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401027_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201401056,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401056_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201401070,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401070_RedactedClosingReport.pdf,03/31/2015,1841,13211,07/28/2023
201401138,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401138_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201401244,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401244_RedactedClosingReport.pdf,01/09/2015,1841,13211,07/28/2023
201401385,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401385_RedactedClosingReport.pdf,01/09/2015,1841,13211,07/28/2023
201401583,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401583_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201401627,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401627_RedactedClosingReport.pdf,01/09/2015,1841,13211,07/28/2023
201401633,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401633_RedactedClosingReport.pdf,03/11/2015,1841,13211,07/28/2023
201401749,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401749_RedactedClosingReport.pdf,03/06/2015,1841,13211,07/28/2023
201401752,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401752_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201401986,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201401986_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201402243,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402243_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201402264,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402264_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201402418,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402418_RedactedClosingReport.pdf,02/23/2015,1841,13211,07/28/2023
201402707,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402707_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201402732,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402732_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201402854,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201402854_RedactedClosingReport.pdf,05/11/2015,1841,13211,07/28/2023
201403223,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403223_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201403369,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403369_RedactedClosingReport.pdf,05/21/2015,1841,13211,07/28/2023
201403575,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403575_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201403847,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403847_RedactedClosingReport.pdf,03/24/2015,1841,13211,07/28/2023
201403900,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403900_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201403955,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201403955_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201404219,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404219_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201404609,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404609_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201404614,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404614_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201404729,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404729_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201404763,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404763_RedactedClosingReport.pdf,04/28/2015,1841,13211,07/28/2023
201404866,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404866_RedactedClosingReport.pdf,06/03/2015,1841,13211,07/28/2023
201404883,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404883_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201404954,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201404954_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201405057,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405057_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201405139,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405139_RedactedClosingReport.pdf,03/06/2015,1841,13211,07/28/2023
201405163,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405163_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201405312,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405312_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201405376,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405376_RedactedClosingReport.pdf,03/19/2015,1841,13211,07/28/2023
201405511,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405511_RedactedClosingReport.pdf,01/08/2015,1841,13211,07/28/2023
201405549,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405549_RedactedClosingReport.pdf,07/21/2015,1841,13211,07/28/2023
201405681,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405681_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201405748,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405748_RedactedClosingReport.pdf,02/23/2015,1841,13211,07/28/2023
201405807,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405807_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201405838,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201405838_RedactedClosingReport.pdf,03/03/2015,1841,13211,07/28/2023
201406305,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201406305_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201406409,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201406409_RedactedClosingReport.pdf,02/09/2015,1841,13211,07/28/2023
201406519,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201406519_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201406527,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201406527_RedactedClosingReport.pdf,05/15/2015,1841,13211,07/28/2023
201406811,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201406811_RedactedClosingReport.pdf,04/16/2015,1841,13211,07/28/2023
201407016,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407016_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201407155,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407155_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201407249,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407249_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201407332,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407332_RedactedClosingReport.pdf,07/13/2016,1841,13211,07/28/2023
201407434,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407434_RedactedClosingReport.pdf,06/04/2015,1841,13211,07/28/2023
201407447,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407447_RedactedClosingReport.pdf,01/30/2015,1841,13211,07/28/2023
201407491,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407491_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201407556,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407556_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201407703,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407703_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201407738,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407738_RedactedClosingReport.pdf,04/14/2015,1841,13211,07/28/2023
201407876,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201407876_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201408178,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408178_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201408376,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408376_RedactedClosingReport.pdf,04/28/2015,1841,13211,07/28/2023
201408382,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408382_RedactedClosingReport.pdf,04/14/2015,1841,13211,07/28/2023
201408507,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408507_RedactedClosingReport.pdf,06/22/2015,1841,13211,07/28/2023
201408513,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408513_RedactedClosingReport.pdf,09/01/2015,1841,13211,07/28/2023
201408517,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408517_RedactedClosingReport.pdf,04/10/2015,1841,13211,07/28/2023
201408586,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408586_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201408617,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408617_RedactedClosingReport.pdf,07/29/2015,1841,13211,07/28/2023
201408712,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408712_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201408836,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408836_RedactedClosingReport.pdf,07/01/2015,1841,13211,07/28/2023
201408837,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408837_RedactedClosingReport.pdf,06/03/2015,1841,13211,07/28/2023
201408861,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408861_RedactedClosingReport.pdf,02/25/2015,1841,13211,07/28/2023
201408916,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201408916_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201409178,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409178_RedactedClosingReport.pdf,10/28/2015,1841,13211,07/28/2023
201409247,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409247_RedactedClosingReport.pdf,05/15/2015,1841,13211,07/28/2023
201409314,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409314_RedactedClosingReport.pdf,03/11/2015,1841,13211,07/28/2023
201409329,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409329_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201409359,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409359_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
